url_path,views_total,views_unique
/microsoft/power-platform-skills,4213,2465
/microsoft/power-platform-skills/tree/main/plugins/canvas-apps,1669,987
/microsoft/power-platform-skills/tree/main/plugins,861,504
/microsoft/power-platform-skills/tree/main,840,480
/microsoft/power-platform-skills/blob/main/plugins/canvas-apps/AGENTS.md,425,308
/microsoft/power-platform-skills/tree/main/plugins/code-apps,401,235
/microsoft/power-platform-skills/tree/main/plugins/canvas-apps/skills,300,189
/microsoft/power-platform-skills/tree/main/plugins/model-apps,275,163
/microsoft/power-platform-skills/blob/main/plugins/code-apps/AGENTS.md,267,196
/microsoft/power-platform-skills/issues,236,122
